video_id,song_title,start_seconds,video_url_with_timestamp,video_title,video_url,start_time
v4bR8rbid80,夢想歌,973,https://www.youtube.com/watch?v=v4bR8rbid80&t=973s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,16:13
v4bR8rbid80,ヒカリへ,1587,https://www.youtube.com/watch?v=v4bR8rbid80&t=1587s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,26:27
v4bR8rbid80,ドライフラワー,2296,https://www.youtube.com/watch?v=v4bR8rbid80&t=2296s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,38:16
v4bR8rbid80,み む かゥ わ ナ イ ス ト ラ イ,3124,https://www.youtube.com/watch?v=v4bR8rbid80&t=3124s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,52:04
v4bR8rbid80,UNDEAD,3571,https://www.youtube.com/watch?v=v4bR8rbid80&t=3571s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,59:31
v4bR8rbid80,イケナイ太陽,4116,https://www.youtube.com/watch?v=v4bR8rbid80&t=4116s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,68:36
v4bR8rbid80,Grip!,5206,https://www.youtube.com/watch?v=v4bR8rbid80&t=5206s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,86:46
v4bR8rbid80,ニホンノミカタ －ネバダカラキマシタ－,5917,https://www.youtube.com/watch?v=v4bR8rbid80&t=5917s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,98:37
v4bR8rbid80,助演男優賞,6965,https://www.youtube.com/watch?v=v4bR8rbid80&t=6965s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,116:05
12A9U3kl4xw,シャカビーチ～Laka Laka La～,53,https://www.youtube.com/watch?v=12A9U3kl4xw&t=53s,【#ホロナツ歌枠リレー】11時40分！お昼に夏ソングだあああああ🌞✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=12A9U3kl4xw,00:53
